Evaluation-Run ID,UNIX Timestamp,Time Since Evaluation-Run Start,Disk Space Change Since Start,Disk Space Change Since Last Measurement,CPU Usage,Memory Usage,Network Received Since Start,Network Sent Since Start,Network Received Compared To Last Measurement,Network Sent Compared To Last Measurement,FLOps Project Stage
2,1722293703.0541039,1748.252968788147,11997.17578125,0.20703125,10.2,70.1,8134.187141418457,5223.21964931488,1.970768928527832,1.774601936340332,FL Training
2,1722293708.0584915,1753.2573564052582,11997.38671875,0.2109375,9.0,70.2,8136.556761741638,5225.160851478577,2.3696203231811523,1.941202163696289,FL Training
2,1722293713.0661118,1758.2649767398834,11997.609375,0.22265625,10.7,70.1,8138.5171909332275,5226.916882514954,1.9604291915893555,1.7560310363769531,FL Training
2,1722293718.0745425,1763.273407459259,11997.890625,0.28125,10.1,70.2,8140.96063709259,5228.948000907898,2.443446159362793,2.031118392944336,FL Training
2,1722293723.082063,1768.2809278964996,11998.10546875,0.21484375,9.0,70.2,8143.36257648468,5230.91992855072,2.4019393920898438,1.9719276428222656,FL Training
2,1722293728.094538,1773.2934029102325,12015.01953125,16.9140625,13.9,70.0,8178.700489044189,5266.061022758484,35.33791255950928,35.14109420776367,FL Training
2,1722293733.0980048,1778.2968697547913,12014.29296875,-0.7265625,11.7,70.2,8181.121542930603,5268.04822063446,2.421053886413574,1.9871978759765625,FL Training
2,1722293738.1041493,1783.3030142784119,12014.546875,0.25390625,8.6,70.2,8183.030583381653,5269.755275726318,1.9090404510498047,1.7070550918579102,FL Training
2,1722293743.1112604,1788.3101253509521,12014.765625,0.21875,9.9,70.2,8185.4488525390625,5271.7398891448975,2.418269157409668,1.9846134185791016,FL Training
2,1722293748.1169374,1793.3158023357391,12015.05859375,0.29296875,10.8,70.2,8187.895792007446,5273.77580165863,2.446939468383789,2.03591251373291,FL Training
2,1722293753.1279242,1798.3267891407013,12015.27734375,0.21875,8.0,70.3,8189.8406019210815,5275.514843940735,1.944809913635254,1.7390422821044922,FL Training
2,1722293758.1377084,1803.3365733623505,12015.48046875,0.203125,11.4,70.3,8192.231430053711,5277.471842765808,2.3908281326293945,1.9569988250732422,FL Training
2,1722293763.146031,1808.3448958396912,12015.6953125,0.21484375,10.4,70.2,8194.645069122314,5279.464190483093,2.4136390686035156,1.9923477172851562,FL Training
2,1722293768.1521072,1813.3509721755981,12014.296875,-1.3984375,9.4,70.4,8196.564793586731,5281.179533958435,1.919724464416504,1.7153434753417969,FL Training
2,1722293773.158012,1818.3568768501282,12031.24609375,16.94921875,16.1,70.2,8232.378207206726,5316.5861711502075,35.81341361999512,35.40663719177246,FL Training
2,1722293778.1641972,1823.3630621433258,12031.51171875,0.265625,10.3,70.3,8234.3740940094,5318.376598358154,1.9958868026733398,1.7904272079467773,FL Training
2,1722293783.1703875,1828.3692524433136,12031.72265625,0.2109375,9.7,70.3,8236.769523620605,5320.342200279236,2.3954296112060547,1.965601921081543,FL Training
2,1722293788.1781259,1833.3769907951355,12031.93359375,0.2109375,10.1,70.3,8239.155326843262,5322.299104690552,2.38580322265625,1.956904411315918,FL Training
2,1722293793.186108,1838.3849730491638,12032.15625,0.22265625,9.0,70.3,8241.124230384827,5324.059175491333,1.9689035415649414,1.76007080078125,FL Training
2,1722293798.1900978,1843.3889627456665,12032.390625,0.234375,9.3,70.2,8243.486865997314,5325.998009681702,2.362635612487793,1.9388341903686523,FL Training
2,1722293803.198246,1848.3971109390259,12032.66015625,0.26953125,10.4,70.3,8245.470998764038,5327.797869682312,1.9841327667236328,1.7998600006103516,FL Training
2,1722293808.2020829,1853.4009478092194,12032.9140625,0.25390625,9.0,70.3,8247.89374923706,5329.790744781494,2.422750473022461,1.992875099182129,FL Training
2,1722293813.210075,1858.4089398384094,12033.13671875,0.22265625,9.4,70.4,8250.304102897644,5331.770582199097,2.410353660583496,1.979837417602539,FL Training
2,1722293818.2141173,1863.412982225418,12050.046875,16.91015625,16.3,70.2,8285.654781341553,5366.921092987061,35.35067844390869,35.15051078796387,FL Training
2,1722293823.222072,1868.4209368228912,12050.24609375,0.19921875,9.6,70.3,8288.06644821167,5368.90940284729,2.4116668701171875,1.9883098602294922,FL Training
2,1722293828.2260513,1873.424916267395,12050.46484375,0.21875,10.0,70.3,8290.201035499573,5371.071384429932,2.134587287902832,2.1619815826416016,FL Training
2,1722293833.2301276,1878.428992509842,12050.76953125,0.3046875,9.7,70.3,8292.693641662598,5373.1478633880615,2.4926061630249023,2.076478958129883,FL Training
2,1722293838.2380733,1883.4369382858276,12050.97265625,0.203125,11.1,70.3,8295.052312850952,5375.077967643738,2.358671188354492,1.9301042556762695,FL Training
2,1722293843.246082,1888.4449470043182,12051.19140625,0.21875,8.7,70.4,8297.018443107605,5376.835896492004,1.966130256652832,1.7579288482666016,FL Training
2,1722293848.254119,1893.4529838562012,12051.41015625,0.21875,10.0,70.3,8299.381049156189,5378.767896652222,2.3626060485839844,1.9320001602172852,FL Training
2,1722293853.2634695,1898.462334394455,12051.609375,0.19921875,8.7,70.3,8301.335820198059,5380.521357536316,1.9547710418701172,1.7534608840942383,FL Training
2,1722293858.27001,1903.4688749313354,12051.828125,0.21875,10.8,70.3,8303.709197044373,5382.46138381958,2.3733768463134766,1.9400262832641602,FL Training
2,1722293863.2745447,1908.47340965271,12068.84375,17.015625,16.3,70.3,8339.610173225403,5417.9568700790405,35.90097618103027,35.49548625946045,FL Training
2,1722293868.282272,1913.4811370372772,12069.0625,0.21875,9.8,70.3,8341.529573440552,5419.666066169739,1.9194002151489258,1.7091960906982422,FL Training
2,1722293873.2915196,1918.4903845787048,12069.26953125,0.20703125,8.8,70.3,8343.936260223389,5421.6457233428955,2.406686782836914,1.9796571731567383,FL Training
2,1722293878.2994876,1923.4983525276184,12069.49609375,0.2265625,10.2,70.5,8345.856741905212,5423.360815048218,1.9204816818237305,1.7150917053222656,FL Training
2,1722293883.3020432,1928.5009081363678,12069.69921875,0.203125,10.5,70.4,8348.496689796448,5425.808833122253,2.6399478912353516,2.4480180740356445,FL Training
2,1722293888.3061173,1933.5049822330475,12069.99609375,0.296875,9.6,70.2,8350.93115234375,5427.828948020935,2.434462547302246,2.0201148986816406,FL Training
2,1722293893.3140733,1938.512938261032,12070.19921875,0.203125,11.3,70.2,8352.925695419312,5429.615274429321,1.9945430755615234,1.7863264083862305,FL Training
2,1722293898.3229115,1943.5217764377594,12070.42578125,0.2265625,8.8,70.1,8355.264176368713,5431.522998809814,2.3384809494018555,1.907724380493164,FL Training
2,1722293903.3320775,1948.530942440033,12087.33203125,16.90625,10.3,70.6,8390.649512290955,5466.712403297424,35.38533592224121,35.18940448760986,FL Training
2,1722293908.3384573,1953.5373222827911,12087.54296875,0.2109375,15.2,70.2,8393.020369529724,5468.6494216918945,2.3708572387695312,1.9370183944702148,FL Training
2,1722293913.342083,1958.5409479141235,12087.83984375,0.296875,10.0,70.2,8395.50060081482,5470.720059394836,2.480231285095215,2.0706377029418945,FL Training
2,1722293918.351326,1963.5501909255981,12088.0703125,0.23046875,9.1,70.2,8397.423625946045,5472.434977531433,1.923025131225586,1.7149181365966797,FL Training
2,1722293923.3581102,1968.5569751262665,12088.265625,0.1953125,10.0,70.2,8399.8517370224,5474.433775901794,2.4281110763549805,1.9987983703613281,FL Training
2,1722293928.3660488,1973.5649137496948,12088.49609375,0.23046875,10.2,70.3,8402.422848701477,5476.804269790649,2.5711116790771484,2.3704938888549805,FL Training
2,1722293933.372228,1978.5710928440094,12087.75,-0.74609375,9.4,70.4,8404.403643608093,5478.579087257385,1.980794906616211,1.7748174667358398,FL Training
2,1722293938.3782973,1983.5771622657776,12088.05078125,0.30078125,10.9,70.3,8406.84268951416,5480.6048402786255,2.4390459060668945,2.0257530212402344,FL Training
2,1722293943.3861284,1988.5849933624268,12088.24609375,0.1953125,9.2,70.3,8408.81212234497,5482.379451751709,1.9694328308105469,1.774611473083496,FL Training
2,1722293948.3940053,1993.5928702354431,12105.1640625,16.91796875,13.0,70.4,8444.573375701904,5517.717606544495,35.761253356933594,35.338154792785645,FL Training
2,1722293953.3980434,1998.5969083309174,12105.38671875,0.22265625,13.6,70.4,8447.012748718262,5519.724714279175,2.439373016357422,2.007107734680176,FL Training
2,1722293958.4020765,2003.6009414196014,12105.59765625,0.2109375,8.3,70.3,8448.921584129333,5521.423280715942,1.9088354110717773,1.6985664367675781,FL Training
2,1722293963.410083,2008.6089479923248,12105.80859375,0.2109375,9.9,70.3,8451.322827339172,5523.397295951843,2.401243209838867,1.974015235900879,FL Training
2,1722293968.4141219,2013.6129868030548,12106.10546875,0.296875,10.3,70.3,8453.31709098816,5525.196997642517,1.9942636489868164,1.7997016906738281,FL Training
2,1722293973.4220657,2018.620930671692,12106.30078125,0.1953125,9.5,70.3,8455.731937408447,5527.18420791626,2.414846420288086,1.9872102737426758,FL Training
2,1722293978.432732,2023.6315970420837,12106.55078125,0.25,10.1,70.3,8458.094354629517,5529.1148290634155,2.362417221069336,1.9306211471557617,FL Training
2,1722293983.4421077,2028.6409726142883,12106.76171875,0.2109375,9.6,70.2,8460.07767868042,5530.893934249878,1.9833240509033203,1.7791051864624023,FL Training
2,1722293988.4500265,2033.6488914489746,12106.9765625,0.21484375,9.7,70.3,8462.444212913513,5532.829908370972,2.3665342330932617,1.93597412109375,FL Training
2,1722293993.4569354,2038.6558003425598,12123.9609375,16.984375,13.1,70.1,8497.87742137909,5568.0828466415405,35.43320846557617,35.25293827056885,FL Training
2,1722293998.462719,2043.6615839004517,12124.17578125,0.21484375,12.4,70.3,8500.242025375366,5570.015902519226,2.3646039962768555,1.9330558776855469,FL Training
2,1722294003.4709337,2048.6697986125946,12124.390625,0.21484375,9.5,70.3,8502.669869422913,5572.021638870239,2.4278440475463867,2.0057363510131836,FL Training
2,1722294008.478134,2053.6769988536835,12123.7578125,-0.6328125,9.1,70.4,8504.577721595764,5573.727236747742,1.9078521728515625,1.7055978775024414,FL Training
2,1722294013.4873397,2058.6862046718597,12123.984375,0.2265625,9.6,70.4,8506.988867759705,5575.709035873413,2.4111461639404297,1.9817991256713867,FL Training
2,1722294018.4940045,2063.69286942482,12124.19921875,0.21484375,10.6,70.5,8509.383116722107,5577.670442581177,2.3942489624023438,1.9614067077636719,FL Training
2,1722294023.500527,2068.6993918418884,12124.48828125,0.2890625,8.9,70.4,8511.388695716858,5579.49011516571,2.0055789947509766,1.8196725845336914,FL Training
2,1722294028.5069435,2073.705808401108,12124.6953125,0.20703125,10.0,70.4,8513.779000282288,5581.446626663208,2.3903045654296875,1.9565114974975586,FL Training
2,1722294033.510066,2078.7089309692383,12124.9140625,0.21875,7.4,70.3,8515.71862411499,5583.180101394653,1.9396238327026367,1.7334747314453125,FL Training
2,1722294038.522003,2083.720867872238,12141.87109375,16.95703125,15.0,70.4,8551.48870563507,5618.527503967285,35.770081520080566,35.347402572631836,FL Training
2,1722294043.523832,2088.722697019577,12142.1640625,0.29296875,12.7,70.5,8553.90647983551,5620.511790275574,2.417774200439453,1.9842863082885742,FL Training
2,1722294048.530016,2093.728880882263,12142.3828125,0.21875,11.0,70.5,8555.889657974243,5622.308080673218,1.9831781387329102,1.796290397644043,FL Training
2,1722294053.5341136,2098.732978582382,12142.59375,0.2109375,8.4,70.5,8558.306778907776,5624.294165611267,2.417120933532715,1.9860849380493164,FL Training
2,1722294058.54211,2103.7409749031067,12142.8203125,0.2265625,11.8,70.6,8560.244885444641,5626.027214050293,1.9381065368652344,1.733048439025879,FL Training
2,1722294063.5508893,2108.749754190445,12142.51953125,-0.30078125,9.3,70.5,8562.643406867981,5628.008854866028,2.3985214233398438,1.9816408157348633,FL Training
2,1722294068.5620897,2113.760954618454,12141.57421875,-0.9453125,9.3,70.5,8565.030373573303,5629.96267414093,2.3869667053222656,1.9538192749023438,FL Training
2,1722294073.5700111,2118.7688760757446,12141.77734375,0.203125,9.2,70.5,8567.01382446289,5631.733081817627,1.9834508895874023,1.7704076766967773,FL Training
2,1722294078.5743303,2123.7731952667236,12142.09375,0.31640625,9.8,70.6,8569.455985069275,5633.763843536377,2.4421606063842773,2.03076171875,FL Training
2,1722294083.5860054,2128.7848703861237,12159.00390625,16.91015625,15.4,70.5,8604.81252193451,5668.921448707581,35.356536865234375,35.15760517120361,FL Training
2,1722294088.590113,2133.7889778614044,12159.21875,0.21484375,10.5,70.5,8607.194052696228,5670.872922897339,2.38153076171875,1.9514741897583008,FL Training
2,1722294093.5987341,2138.7975990772247,12159.4140625,0.1953125,9.3,70.6,8609.602282524109,5672.8496017456055,2.4082298278808594,1.9766788482666016,FL Training
2,1722294098.6061254,2143.8049902915955,12159.6640625,0.25,10.3,70.5,8611.527340888977,5674.57159614563,1.925058364868164,1.721994400024414,FL Training
2,1722294103.6140084,2148.812873363495,12159.87109375,0.20703125,9.7,70.5,8613.937295913696,5676.544193267822,2.4099550247192383,1.9725971221923828,FL Training
2,1722294108.6181142,2153.8169791698456,12160.16015625,0.2890625,9.6,70.5,8616.368268966675,5678.566773414612,2.4309730529785156,2.022580146789551,FL Training
2,1722294113.627772,2158.826637029648,12160.36328125,0.203125,9.6,70.5,8618.333169937134,5680.3263511657715,1.9649009704589844,1.759577751159668,FL Training
2,1722294118.637137,2163.8360018730164,12160.58203125,0.21875,10.4,70.6,8620.732006072998,5682.293112754822,2.398836135864258,1.966761589050293,FL Training
2,1722294123.642775,2168.841639995575,12160.78515625,0.203125,9.3,70.6,8622.897896766663,5684.494846343994,2.165890693664551,2.2017335891723633,FL Training
2,1722294128.6500456,2173.8489105701447,12177.703125,16.91796875,16.8,70.5,8658.689843177795,5719.8616552352905,35.79194641113281,35.36680889129639,FL Training
2,1722294133.6541185,2178.8529834747314,12177.04296875,-0.66015625,9.9,70.6,8661.17214679718,5721.931108474731,2.4823036193847656,2.069453239440918,FL Training
2,1722294138.663643,2183.8625078201294,12177.2578125,0.21484375,9.6,70.5,8663.080154418945,5723.638227462769,1.9080076217651367,1.7071189880371094,FL Training
2,1722294143.672905,2188.8717699050903,12177.4765625,0.21875,9.1,70.6,8665.501848220825,5725.62680721283,2.421693801879883,1.9885797500610352,FL Training
2,1722294148.6820912,2193.880956172943,12177.6875,0.2109375,8.9,70.6,8667.434953689575,5727.3551025390625,1.93310546875,1.7282953262329102,FL Training
2,1722294153.6914537,2198.890318632126,12177.9296875,0.2421875,8.9,70.6,8669.827835083008,5729.318360328674,2.392881393432617,1.9632577896118164,FL Training
2,1722294158.6983092,2203.8971741199493,12178.15234375,0.22265625,10.2,70.5,8672.213768005371,5731.275360107422,2.3859329223632812,1.9569997787475586,FL Training
2,1722294163.7020595,2208.9009244441986,12178.44140625,0.2890625,8.6,70.5,8674.247819900513,5733.120526313782,2.0340518951416016,1.8451662063598633,FL Training
2,1722294168.7100427,2213.9089076519012,12195.359375,16.91796875,10.8,70.8,8709.992089271545,5768.442912101746,35.744269371032715,35.32238578796387,FL Training
2,1722294173.7141237,2218.9129886627197,12195.546875,0.1875,14.8,70.4,8712.419458389282,5770.438082695007,2.4273691177368164,1.9951705932617188,FL Training
2,1722294178.7221537,2223.921018600464,12195.76171875,0.21484375,9.0,70.6,8714.341139793396,5772.148425102234,1.9216814041137695,1.7103424072265625,FL Training
2,1722294183.7263029,2228.925167798996,12195.9609375,0.19921875,9.4,70.4,8716.975603103638,5774.59552192688,2.634463310241699,2.447096824645996,FL Training
2,1722294188.7328212,2233.9316861629486,12196.2421875,0.28125,10.0,70.5,8718.959916114807,5776.38969039917,1.9843130111694336,1.794168472290039,FL Training
2,1722294193.742113,2238.940978050232,12196.45703125,0.21484375,9.3,70.5,8721.398470878601,5778.395119667053,2.4385547637939453,2.005429267883301,FL Training
2,1722294198.7516494,2243.950514316559,12196.6875,0.23046875,10.4,70.5,8723.743885040283,5780.311890602112,2.345414161682129,1.9167709350585938,FL Training
2,1722294203.7610285,2248.959893465042,12196.88671875,0.19921875,9.0,70.5,8725.732040405273,5782.090888977051,1.9881553649902344,1.7789983749389648,FL Training
2,1722294208.7700148,2253.968879699707,12197.109375,0.22265625,9.5,70.6,8728.09473323822,5784.022575378418,2.3626928329467773,1.9316864013671875,FL Training
2,1722294213.7780566,2258.97692155838,12214.1015625,16.9921875,11.7,70.8,8763.518858909607,5819.2705545425415,35.42412567138672,35.247979164123535,FL Training
2,1722294218.7827609,2263.9816257953644,12214.31640625,0.21484375,13.8,70.5,8765.893774032593,5821.212489128113,2.37491512298584,1.941934585571289,FL Training
2,1722294223.7900538,2268.9889187812805,12214.53515625,0.21875,9.4,70.4,8768.322562217712,5823.210874557495,2.428788185119629,1.9983854293823242,FL Training
2,1722294228.7982988,2273.997163772583,12214.76171875,0.2265625,10.0,70.5,8770.227850914001,5824.911973953247,1.9052886962890625,1.7010993957519531,FL Training
2,1722294233.8061328,2279.004997730255,12214.97265625,0.2109375,9.9,70.5,8772.653831481934,5826.908518791199,2.425980567932129,1.9965448379516602,FL Training
2,1722294238.8140035,2284.0128684043884,12215.26171875,0.2890625,10.2,70.5,8775.096115112305,5828.933670043945,2.4422836303710938,2.025151252746582,FL Training
2,1722294243.820029,2289.018893957138,12215.46875,0.20703125,9.5,70.5,8777.06190776825,5830.707790374756,1.9657926559448242,1.7741203308105469,FL Training
2,1722294248.8261118,2294.0249767303467,12215.69921875,0.23046875,10.3,70.5,8779.421986579895,5832.63406085968,2.360078811645508,1.9262704849243164,FL Training
2,1722294253.8331096,2299.031974554062,12215.89453125,0.1953125,8.5,70.4,8781.389240264893,5834.396452903748,1.9672536849975586,1.7623920440673828,FL Training
2,1722294258.8451972,2304.0440621376038,12232.8203125,16.92578125,13.8,70.2,8817.14442062378,5869.728042602539,35.75518035888672,35.331589698791504,FL Training
2,1722294263.851339,2309.05020403862,12233.03125,0.2109375,13.2,70.3,8819.583527565002,5871.7356786727905,2.4391069412231445,2.007636070251465,FL Training
2,1722294268.8546,2314.0534648895264,12233.3359375,0.3046875,10.5,70.4,8821.567866325378,5873.530403137207,1.9843387603759766,1.794724464416504,FL Training
2,1722294273.8651414,2319.0640063285828,12233.53515625,0.19921875,8.6,70.4,8823.968062400818,5875.503262519836,2.400196075439453,1.9728593826293945,FL Training
2,1722294278.874588,2324.073452949524,12233.76953125,0.234375,10.6,70.3,8825.892914772034,5877.218040466309,1.9248523712158203,1.714777946472168,FL Training
2,1722294283.8826365,2329.0815014839172,12233.9765625,0.20703125,9.7,70.3,8828.319822311401,5879.215557098389,2.426907539367676,1.9975166320800781,FL Training
2,1722294288.8901052,2334.088970184326,12234.19921875,0.22265625,10.3,70.5,8830.898713111877,5881.594970703125,2.578890800476074,2.379413604736328,FL Training
2,1722294293.8984852,2339.0973501205444,12234.4140625,0.21484375,10.3,70.4,8832.879720687866,5883.3713092803955,1.9810075759887695,1.7763385772705078,FL Training
2,1722294298.902117,2344.10098195076,12234.70703125,0.29296875,10.6,70.4,8835.320331573486,5885.396487236023,2.440610885620117,2.0251779556274414,FL Training
2,1722294303.910038,2349.1089029312134,12251.59765625,16.890625,13.7,70.2,8871.126585006714,5920.788996696472,35.80625343322754,35.39250946044922,FL Training
2,1722294308.9150953,2354.1139602661133,12251.82421875,0.2265625,12.2,70.3,8873.044746398926,5922.498371124268,1.918161392211914,1.7093744277954102,FL Training
2,1722294313.9247246,2359.123589515686,12252.03515625,0.2109375,8.9,70.2,8875.477499961853,5924.4964599609375,2.432753562927246,1.9980888366699219,FL Training
2,1722294318.934015,2364.132879972458,12252.25390625,0.21875,9.5,70.2,8877.375559806824,5926.192769050598,1.8980598449707031,1.6963090896606445,FL Training
2,1722294323.9381118,2369.1369767189026,12252.55078125,0.296875,10.2,70.3,8879.875997543335,5928.275061607361,2.5004377365112305,2.0822925567626953,FL Training
2,1722294328.947078,2374.145942926407,12252.76953125,0.21875,9.1,70.3,8882.251752853394,5930.214862823486,2.3757553100585938,1.9398012161254883,FL Training
2,1722294333.9504662,2379.1493310928345,12252.97265625,0.203125,8.7,70.4,8884.182621955872,5931.941095352173,1.9308691024780273,1.7262325286865234,FL Training
2,1722294338.9586897,2384.157554626465,12252.265625,-0.70703125,9.3,70.3,8886.581186294556,5933.906028747559,2.398564338684082,1.9649333953857422,FL Training
2,1722294343.966066,2389.164930820465,12252.48828125,0.22265625,10.0,70.2,8888.539971351624,5935.659374237061,1.958785057067871,1.7533454895019531,FL Training
2,1722294348.9740102,2394.1728751659393,12269.40625,16.91796875,16.2,70.2,8924.305698394775,5971.023202896118,35.765727043151855,35.36382865905762,FL Training
2,1722294353.9791658,2399.178030729294,12269.69140625,0.28515625,10.7,70.3,8926.785568237305,5973.068985939026,2.479869842529297,2.045783042907715,FL Training
2,1722294358.986114,2404.1849789619446,12269.87109375,0.1796875,10.8,70.4,8928.72765159607,5974.807583808899,1.9420833587646484,1.7385978698730469,FL Training
2,1722294363.9941077,2409.1929726600647,12270.08203125,0.2109375,9.9,70.4,8931.121129989624,5976.777778625488,2.3934783935546875,1.9701948165893555,FL Training
2,1722294369.003005,2414.2018699645996,12269.02734375,-1.0546875,9.1,70.4,8933.273488044739,5978.7262325286865,2.152358055114746,1.9484539031982422,FL Training
2,1722294374.0101254,2419.2089903354645,12269.22265625,0.1953125,9.2,70.3,8935.46487045288,5980.486164093018,2.19138240814209,1.7599315643310547,FL Training
2,1722294379.0183005,2424.2171654701233,12269.53515625,0.3125,11.2,70.4,8937.906538963318,5982.516082763672,2.4416685104370117,2.029918670654297,FL Training
2,1722294384.0221257,2429.2209906578064,12269.75,0.21484375,8.9,70.3,8939.865141868591,5984.266097068787,1.9586029052734375,1.750014305114746,FL Training
2,1722294389.0309565,2434.2298214435577,12270.0,0.25,10.2,70.3,8942.260199546814,5986.2278480529785,2.3950576782226562,1.9617509841918945,FL Training
2,1722294394.0406358,2439.239500761032,12286.9296875,16.9296875,15.8,70.3,8978.066841125488,6021.609210968018,35.806641578674316,35.38136291503906,FL Training
2,1722294399.0499425,2444.2488074302673,12287.18359375,0.25390625,9.7,70.4,8979.987319946289,6023.332448959351,1.9204788208007812,1.7232379913330078,FL Training
2,1722294404.056647,2449.2555119991302,12287.390625,0.20703125,9.4,70.5,8982.408193588257,6025.322966575623,2.4208736419677734,1.9905176162719727,FL Training
2,1722294409.0620847,2454.260949611664,12287.70703125,0.31640625,9.7,70.5,8984.394515991211,6027.12455368042,1.9863224029541016,1.8015871047973633,FL Training
2,1722294414.0736015,2459.2724664211273,12287.92578125,0.21875,9.9,70.5,8986.811617851257,6029.108394622803,2.4171018600463867,1.9838409423828125,FL Training
2,1722294419.0828032,2464.2816681861877,12288.13671875,0.2109375,10.4,70.5,8989.199444770813,6031.066575050354,2.387826919555664,1.9581804275512695,FL Training
2,1722294424.090119,2469.288983821869,12288.33984375,0.203125,10.2,70.6,8991.362442970276,6033.265761375427,2.1629981994628906,2.199186325073242,FL Training
2,1722294429.0982466,2474.2971115112305,12288.56640625,0.2265625,10.5,70.6,8993.75675201416,6035.227433204651,2.3943090438842773,1.9616718292236328,FL Training
2,1722294434.1060624,2479.3049273490906,12288.84765625,0.28125,9.4,70.7,8995.787922859192,6037.073310852051,2.0311708450317383,1.8458776473999023,FL Training
2,1722294439.114476,2484.3133409023285,12305.765625,16.91796875,17.2,70.6,9031.551034927368,6072.412152290344,35.76311206817627,35.33884143829346,FL Training
2,1722294444.123703,2489.3225679397583,12305.9921875,0.2265625,9.2,70.6,9033.9586353302,6074.389024734497,2.4076004028320312,1.976872444152832,FL Training
2,1722294449.130014,2494.328878879547,12306.1953125,0.203125,9.6,70.6,9035.892610549927,6076.11602306366,1.9339752197265625,1.7269983291625977,FL Training
2,1722294454.13655,2499.3354148864746,12306.40625,0.2109375,9.2,70.6,9038.281964302063,6078.073609352112,2.3893537521362305,1.9575862884521484,FL Training
2,1722294459.1432188,2504.3420836925507,12306.625,0.21875,10.3,70.6,9040.663323402405,6080.025882720947,2.381359100341797,1.9522733688354492,FL Training
2,1722294464.1496043,2509.3484692573547,12306.921875,0.296875,9.1,70.5,9042.70921421051,6081.880909919739,2.0458908081054688,1.855027198791504,FL Training
2,1722294469.1581278,2514.3569927215576,12307.140625,0.21875,10.3,70.7,9045.071455955505,6083.818296432495,2.362241744995117,1.9373865127563477,FL Training
2,1722294474.1661074,2519.3649723529816,12307.35546875,0.21484375,9.1,70.6,9047.03331565857,6085.574653625488,1.9618597030639648,1.756357192993164,FL Training
2,1722294479.1740139,2524.3728787899017,12324.26953125,16.9140625,11.6,71.0,9082.83634853363,6120.960686683655,35.803032875061035,35.386033058166504,FL Training
2,1722294484.1780677,2529.376932621002,12324.47265625,0.203125,14.5,70.5,9085.441109657288,6123.368293762207,2.6047611236572266,2.407607078552246,FL Training
2,1722294489.187633,2534.3864979743958,12324.68359375,0.2109375,10.7,70.6,9087.367729187012,6125.085922241211,1.926619529724121,1.7176284790039062,FL Training
2,1722294494.1900585,2539.388923406601,12324.98046875,0.296875,9.8,70.6,9089.865878105164,6127.171957015991,2.4981489181518555,2.0860347747802734,FL Training
2,1722294499.2020726,2544.4009375572205,12325.19921875,0.21875,8.0,70.6,9091.761172294617,6128.8611516952515,1.895294189453125,1.689194679260254,FL Training
2,1722294504.210057,2549.408921957016,12325.41796875,0.21875,9.7,70.6,9094.201559066772,6130.869624137878,2.4403867721557617,2.008472442626953,FL Training
2,1722294509.21946,2554.418324947357,12325.6328125,0.21484375,9.9,70.6,9096.56324672699,6132.800278663635,2.361687660217285,1.930654525756836,FL Training
2,1722294514.2260826,2559.424947500229,12325.83984375,0.20703125,8.8,70.7,9098.520118713379,6134.550528526306,1.9568719863891602,1.7502498626708984,FL Training
2,1722294519.230651,2564.429515838623,12326.140625,0.30078125,9.9,70.6,9100.957008361816,6136.573680877686,2.4368896484375,2.0231523513793945,FL Training
2,1722294524.2359598,2569.434824705124,12343.05078125,16.91015625,11.8,70.8,9136.328289031982,6171.743926048279,35.371280670166016,35.17024517059326,FL Training
2,1722294529.2425647,2574.4414296150208,12343.29296875,0.2421875,14.5,70.6,9138.708562850952,6173.691916465759,2.3802738189697266,1.9479904174804688,FL Training
2,1722294534.252669,2579.4515340328217,12343.4921875,0.19921875,10.0,70.6,9141.113983154297,6175.6705684661865,2.4054203033447266,1.978652000427246,FL Training
2,1722294539.2593484,2584.458213329315,12342.7421875,-0.75,10.8,70.5,9143.044979095459,6177.393439292908,1.9309959411621094,1.7228708267211914,FL Training
2,1722294544.266591,2589.465456008911,12342.95703125,0.21484375,10.2,70.6,9145.450304985046,6179.380723953247,2.4053258895874023,1.9872846603393555,FL Training
2,1722294549.270405,2594.469269990921,12343.25,0.29296875,9.7,70.5,9147.894229888916,6181.407509803772,2.443924903869629,2.0267858505249023,FL Training
2,1722294554.2765608,2599.475425720215,12343.4609375,0.2109375,9.6,70.6,9149.873089790344,6183.181440353394,1.9788599014282227,1.773930549621582,FL Training
2,1722294559.2822223,2604.481087207794,12343.69921875,0.23828125,8.6,70.6,9152.214478492737,6185.094229698181,2.341388702392578,1.9127893447875977,FL Training
2,1722294564.2861593,2609.485024213791,12343.89453125,0.1953125,9.9,70.6,9154.203617095947,6186.876046180725,1.9891386032104492,1.7818164825439453,FL Training
2,1722294569.290039,2614.4889039993286,12360.8125,16.91796875,13.8,70.4,9189.971508026123,6222.221351623535,35.76789093017578,35.34530544281006,FL Training
2,1722294574.2940364,2619.492901325226,12361.078125,0.265625,13.9,70.6,9192.410396575928,6224.248888969421,2.4388885498046875,2.0275373458862305,FL Training
2,1722294579.3000538,2624.498918771744,12361.3359375,0.2578125,8.3,70.6,9194.374314308167,6226.006457328796,1.9639177322387695,1.757568359375,FL Training
2,1722294584.3060148,2629.5048797130585,12361.5234375,0.1875,10.5,70.6,9196.75433063507,6227.95659828186,2.380016326904297,1.9501409530639648,FL Training
